si si-lg	Regular	dev-workflow-ui/webContent/includes/template/template.xhtml	68
si si-lg	Regular	dev-workflow-ui/webContent/includes/template/template.xhtml	74
si si-lg	Regular	dev-workflow-ui/webContent/includes/template/template.xhtml	80
si si-lg	Regular	dev-workflow-ui/webContent/includes/template/template.xhtml	87
si-rotate-270	Regular	dev-workflow-ui/webContent/includes/template/sidebar.xhtml	9
si-lg	Regular	dev-workflow-ui/webContent/view/starts.xhtml	96
si-rotate-270	Regular	dev-workflow-ui/webContent/view/starts.xhtml	140
si-lg	Regular	dev-workflow-ui/webContent/resources/components/user.xhtml	13
si-lg	Regular	dev-workflow-ui/webContent/view/intermediate-event.xhtml	50
si si-lg	Regular	dev-workflow-ui/webContent/view/webservices.xhtml	32
si-rotate-270	Regular	dev-workflow-ui/webContent/view/home.xhtml	44
si-rotate-270	Regular	dev-workflow-ui/webContent/view/home.xhtml	51
si-rotate-270	Regular	dev-workflow-ui/webContent/includes/components/taskDetails/description.xhtml	73
